asset_id,file,role,dimensions,format,version,status,source,rights_scope,approver,approved_at,sha256,alt_text,character_family,god_ids,otomo_ids,otomo_forms,character_reference,character_presence_confirmed,character_checked_by,character_checked_at
MEDIA-my-sgg-home-hero-04-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-04-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,8798c85c666dbd2f76370c1171784f2be8a879fb7c3b2d10d31ddbe3d16a8c9f,紫の音楽庭園で演奏する才華と琴音DOJI,BOTH,saika,kotone,kotone:DOJI,Creator Kit v1 saika main+front and kotone_doji,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-05-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-05-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,13a82febf2bef8ab7fad5a37f6ceb9f8985742fdbc8c6e08deda1477759a16e0,緑の光るアーカイブを探索する寿楽と寿鹿INCARNATE,BOTH,juraku,juka,juka:INCARNATE,Creator Kit v1 juraku main+front and juka_incarnate,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-06-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-06-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,8d49a359a712658a803f70a9da481a09915d2270ad175848b5b05ad6b4742457,静かな天文室で星を見上げる福永とハクSPIRIT,BOTH,fukuei,haku,haku:SPIRIT,Creator Kit v1 fukuei main+front and haku_spirit,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-07-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-07-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,e96b9a8362f3d064784d9dc1c413fe67777bf8f98c595c954b01e722783527d7,黄金の祭門で迎える笑蓮と笑袋DOJI,BOTH,shouren,shofuku,shofuku:DOJI,Creator Kit v1 shouren main+front and shofuku_doji,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-08-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-08-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,9078d0eea221c031b4e4303ed3341ae7949733e9deb6e2737b1cedecf7139ce6,紅の光の川と門を望む恵比寿と鯛丸SPIRIT,BOTH,ebisu,taimaru,taimaru:SPIRIT,Creator Kit v1 ebisu main+front and taimaru_spirit,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-09-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-09-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,1b0a85833997a6282c449db861c2326a5c192382548f8d9dc887c3801573b68f,ネオン音楽回廊で演奏する才華と琴音INCARNATE,BOTH,saika,kotone,kotone:INCARNATE,Creator Kit v1 saika main+front and kotone_incarnate,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-10-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-10-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,cc5d9dd7bf7bc4e06a536a4e934c7f94cc380d9237c67a478bb4d6274296035d,守護の間に立つ蒼毘と百勝DOJI,BOTH,sobi,momokatsu,momokatsu:DOJI,Creator Kit v1 sobi main+front and momokatsu_doji,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-key-visual-v004,candidates/home-hero-v004/media-my-sgg-key-visual-v004.png,key-visual,2098x750,PNG,v004,APPROVED,Image 2.0 via Codex generated store (prompt-H),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,9e49ed3d40b33030538916302d675f82f4044a726380c74a0d66c04381fe5e7d,神域の大聖堂で恵比寿・才華・蒼毘・福永の四柱が集うMY SGGキービジュアル,GODS,ebisu|saika|sobi|fukuei,,,creator-kit/v1 ebisu_main|saika_main|sobi_main|fukuei_main,true,Codex（オーナー目視確認が別途必要）,2026-07-27T16:37:00+08:00
MEDIA-my-sgg-card-01-v001,candidates/home-cards-v001/media-my-sgg-card-01-v001.png,card-art,720x405,PNG,v001,APPROVED,Image 2.0 via Codex generated store (A-ebisu-taimaru-incarnate),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,a7e8788dccbc05b52838000ef0033d636fffbdb6039f1ebd5bc91a25fa4ed50a,恵比寿と鯛丸(受肉体)が黄金の門の連なる大広間で迎えるカード用キーアート,BOTH,ebisu,taimaru,INCARNATE,creator-kit/v1 ebisu_main+ebisu_front+taimaru_incarnate,true,Codex（オーナー目視確認が別途必要）,2026-07-28T08:52:00+08:00
MEDIA-my-sgg-card-02-v001,candidates/home-cards-v001/media-my-sgg-card-02-v001.png,card-art,720x405,PNG,v001,APPROVED,Image 2.0 via Codex generated store (B-sobi-momokatsu-doji),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,86eb423d2e59cd903f471f88276096d46376e5d8cd66a0d294f4320c0558372c,蒼毘と百勝(童子)が巨大な門の光へ歩むカード用キーアート,BOTH,sobi,momokatsu,DOJI,creator-kit/v1 sobi_main+sobi_front+momokatsu_doji,true,Codex（オーナー目視確認が別途必要）,2026-07-28T08:52:00+08:00
MEDIA-my-sgg-card-03-v001,candidates/home-cards-v001/media-my-sgg-card-03-v001.png,card-art,720x405,PNG,v001,APPROVED,Image 2.0 via Codex generated store (C-saika-kotone-spirit),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,7e191f550dd5976e41e7974004188cac72f55c03da3cd3168e891c221b966958,才華と琴音(精霊体)が神域の夜景を見下ろすカード用キーアート,BOTH,saika,kotone,SPIRIT,creator-kit/v1 saika_main+saika_front+kotone_spirit,true,Codex（オーナー目視確認が別途必要）,2026-07-28T08:52:00+08:00
MEDIA-my-sgg-card-04-v001,candidates/home-cards-v001/media-my-sgg-card-04-v001.png,card-art,720x405,PNG,v001,APPROVED,Image 2.0 via Codex generated store (D-juraku-juka-incarnate),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,cf324f48675c0994f6b8956ab0e82823a26759dc1ecb1b767f182e7d77eb2140,寿楽と寿鹿(受肉体)が翠緑の書庫の階段を駆けるカード用キーアート,BOTH,juraku,juka,INCARNATE,creator-kit/v1 juraku_main+juraku_front+juka_incarnate,true,Codex（オーナー目視確認が別途必要）,2026-07-28T08:52:00+08:00
MEDIA-my-sgg-card-05-v001,candidates/home-cards-v001/media-my-sgg-card-05-v001.png,card-art,720x405,PNG,v001,APPROVED,Image 2.0 via Codex generated store (E2-shouren-shofuku-doji),MY SGG専用のImage 2.0新規生成物・オーナー承認済み・owner-only private deployで利用可能,SGG project owner,2026-07-28T16:08:49+08:00,8a698af82112524d718c7fcd3044ce6adab42197eeb9465d5d5af8df96548f26,笑蓮と笑袋(童子)が夜祭りの参道で寄り添うカード用キーアート,BOTH,shouren,shofuku,DOJI,creator-kit/v1 shouren_main+shouren_front+shofuku_doji,true,Codex（オーナー目視確認が別途必要）,2026-07-28T08:52:00+08:00
